"U234_U238","U234_U238_2SE","Th230_U238","Th230_U238_2SE","U_ppm","U_ppm_2SE","x","y","Comments"
NA,NA,NA,NA,NA,NA,12.5,11.4,"outer surface"
NA,NA,NA,NA,NA,NA,47.5,11.4,"inner surface"
1.3688868,0.00244,0.6985997,0.00648,32,1.6,27.5,11.4,""
1.3700833,0.00236,0.73276961,0.00847,41.1,2.055,32.9,11.4,""
1.363741,0.00215,0.67212635,0.00632,35.8,1.79,35.6,11.4,""
1.3621253,0.00252,0.6356495,0.00648,27.6,1.38,38.3,11.4,""
1.3650908,0.00292,0.64067662,0.00624,31,1.55,41,11.4,""
1.3738822,0.00273,0.71179849,0.00529,27.9,1.395,43.6,11.4,""
