"","Sample ID","Age (ka)","Age 2se","(234U/238U)i","Ratio 2se"
"3","YP003-1_1",117.021,0.323,1.174,0.001
"4","YP003-1_2",122.327,0.395,1.16,0.001
"5","YP003-1_3",116.203,0.277,1.172,0.001
"6","YP003-1_4",110.64,0.241,1.168,0.001
"7","YP003-1_5",119.228,0.258,1.166,0.001
